measure,interval_start,interval_end,ratio,numerator,denominator,prior_opioid_rx,age_group,imd_decile
count_wait_imd,2000-09-23,2000-09-29,0.517281106,449,868,,,9
count_wait_imd,2000-09-23,2000-09-29,0.428870293,410,956,,,2
count_wait_imd,2000-09-23,2000-09-29,0.443557583,389,877,,,10 (least deprived)
count_wait_imd,2000-09-23,2000-09-29,0.420935412,378,898,,,3
count_wait_imd,2000-09-23,2000-09-29,0.395321637,338,855,,,7
count_wait,2000-09-30,2000-10-06,0.487315011,461,946,,,
count_wait_prior,2000-09-30,2000-10-06,0.408906883,404,988,T,,
count_wait_prior,2000-09-30,2000-10-06,0.559701493,450,804,F,,
count_wait_age,2000-09-30,2000-10-06,0.374207188,354,946,,80+,
count_wait_age,2000-09-30,2000-10-06,0.421218487,401,952,,60-69,
count_wait_age,2000-09-30,2000-10-06,0.481767956,436,905,,18-39,
count_wait_age,2000-09-30,2000-10-06,0.403707518,392,971,,70-79,
count_wait_age,2000-09-30,2000-10-06,0.550795594,450,817,,40-49,
count_wait_age,2000-09-30,2000-10-06,0.433174224,363,838,,50-59,
count_wait_imd,2000-09-30,2000-10-06,0.559622196,474,847,,,Unknown
count_wait_imd,2000-09-30,2000-10-06,0.52553916,463,881,,,5
count_wait_imd,2000-09-30,2000-10-06,0.444690265,402,904,,,6
count_wait_imd,2000-09-30,2000-10-06,0.526258206,481,914,,,1 (most deprived)
count_wait_imd,2000-09-30,2000-10-06,0.530810811,491,925,,,4
count_wait_imd,2000-09-30,2000-10-06,0.324297189,323,996,,,9
count_wait_imd,2000-09-30,2000-10-06,0.339847991,313,921,,,2
count_wait_imd,2000-09-30,2000-10-06,0.355216882,303,853,,,10 (least deprived)
count_wait_imd,2000-09-30,2000-10-06,0.376728111,327,868,,,3
count_wait_imd,2000-09-30,2000-10-06,0.441916168,369,835,,,7
count_wait,2000-10-07,2000-10-13,0.331637843,326,983,,,
count_wait_prior,2000-10-07,2000-10-13,0.44012605,419,952,T,,
count_wait_prior,2000-10-07,2000-10-13,0.441146366,431,977,F,,
count_wait_age,2000-10-07,2000-10-13,0.415005862,354,853,,80+,
count_wait_age,2000-10-07,2000-10-13,0.395715896,351,887,,60-69,
count_wait_age,2000-10-07,2000-10-13,0.36627907,315,860,,18-39,
count_wait_age,2000-10-07,2000-10-13,0.560047562,471,841,,70-79,
count_wait_age,2000-10-07,2000-10-13,0.34989858,345,986,,40-49,
count_wait_age,2000-10-07,2000-10-13,0.33611691,322,958,,50-59,
count_wait_imd,2000-10-07,2000-10-13,0.453618756,445,981,,,Unknown
count_wait_imd,2000-10-07,2000-10-13,0.422550053,401,949,,,5
count_wait_imd,2000-10-07,2000-10-13,0.359288098,323,899,,,6
count_wait_imd,2000-10-07,2000-10-13,0.449328449,368,819,,,1 (most deprived)
count_wait_imd,2000-10-07,2000-10-13,0.497772829,447,898,,,4
count_wait_imd,2000-10-07,2000-10-13,0.458692972,372,811,,,9
count_wait_imd,2000-10-07,2000-10-13,0.441624365,435,985,,,2
count_wait_imd,2000-10-07,2000-10-13,0.508108108,470,925,,,10 (least deprived)
count_wait_imd,2000-10-07,2000-10-13,0.436363636,408,935,,,3
count_wait_imd,2000-10-07,2000-10-13,0.38337469,309,806,,,7
count_wait,2000-10-14,2000-10-20,0.37037037,350,945,,,
count_wait_prior,2000-10-14,2000-10-20,0.572319202,459,802,T,,
count_wait_prior,2000-10-14,2000-10-20,0.570197044,463,812,F,,
count_wait_age,2000-10-14,2000-10-20,0.50204499,491,978,,80+,
count_wait_age,2000-10-14,2000-10-20,0.352392065,302,857,,60-69,
count_wait_age,2000-10-14,2000-10-20,0.426940639,374,876,,18-39,
count_wait_age,2000-10-14,2000-10-20,0.317047817,305,962,,70-79,
count_wait_age,2000-10-14,2000-10-20,0.426652893,413,968,,40-49,
count_wait_age,2000-10-14,2000-10-20,0.514925373,414,804,,50-59,
count_wait_imd,2000-10-14,2000-10-20,0.618339529,499,807,,,Unknown
count_wait_imd,2000-10-14,2000-10-20,0.404094828,375,928,,,5
count_wait_imd,2000-10-14,2000-10-20,0.473856209,435,918,,,6
count_wait_imd,2000-10-14,2000-10-20,0.408783784,363,888,,,1 (most deprived)
count_wait_imd,2000-10-14,2000-10-20,0.485128205,473,975,,,4
count_wait_imd,2000-10-14,2000-10-20,0.437564499,424,969,,,9
count_wait_imd,2000-10-14,2000-10-20,0.449246231,447,995,,,2
count_wait_imd,2000-10-14,2000-10-20,0.401831129,395,983,,,10 (least deprived)
count_wait_imd,2000-10-14,2000-10-20,0.427979275,413,965,,,3
count_wait_imd,2000-10-14,2000-10-20,0.454751131,402,884,,,7
count_wait,2000-10-21,2000-10-27,0.533112583,483,906,,,
count_wait_prior,2000-10-21,2000-10-27,0.331331331,331,999,T,,
count_wait_prior,2000-10-21,2000-10-27,0.366090713,339,926,F,,
count_wait_age,2000-10-21,2000-10-27,0.542790152,463,853,,80+,
count_wait_age,2000-10-21,2000-10-27,0.554373522,469,846,,60-69,
count_wait_age,2000-10-21,2000-10-27,0.31372549,304,969,,18-39,
count_wait_age,2000-10-21,2000-10-27,0.594497608,497,836,,70-79,
count_wait_age,2000-10-21,2000-10-27,0.369683751,339,917,,40-49,
count_wait_age,2000-10-21,2000-10-27,0.566425121,469,828,,50-59,
count_wait_imd,2000-10-21,2000-10-27,0.553652968,485,876,,,Unknown
count_wait_imd,2000-10-21,2000-10-27,0.400713436,337,841,,,5
count_wait_imd,2000-10-21,2000-10-27,0.499499499,499,999,,,6
count_wait_imd,2000-10-21,2000-10-27,0.433981576,424,977,,,1 (most deprived)
count_wait_imd,2000-10-21,2000-10-27,0.36353211,317,872,,,4
count_wait_imd,2000-10-21,2000-10-27,0.424947146,402,946,,,9
count_wait_imd,2000-10-21,2000-10-27,0.533333333,472,885,,,2
count_wait_imd,2000-10-21,2000-10-27,0.473366834,471,995,,,10 (least deprived)
count_wait_imd,2000-10-21,2000-10-27,0.476404494,424,890,,,3
count_wait_imd,2000-10-21,2000-10-27,0.355029586,300,845,,,7
count_wait,2000-10-28,2000-11-03,0.416861827,356,854,,,
count_wait_prior,2000-10-28,2000-11-03,0.550396376,486,883,T,,
count_wait_prior,2000-10-28,2000-11-03,0.523284314,427,816,F,,
count_wait_age,2000-10-28,2000-11-03,0.416248746,415,997,,80+,
count_wait_age,2000-10-28,2000-11-03,0.541620422,488,901,,18-39,
count_wait_age,2000-10-28,2000-11-03,0.333,333,1000,,70-79,
count_wait_age,2000-10-28,2000-11-03,0.409292035,370,904,,60-69,
count_wait_age,2000-10-28,2000-11-03,0.428393524,344,803,,40-49,
count_wait_age,2000-10-28,2000-11-03,0.551162791,474,860,,50-59,
count_wait_imd,2000-10-28,2000-11-03,0.501551189,485,967,,,Unknown
count_wait_imd,2000-10-28,2000-11-03,0.478520286,401,838,,,5
count_wait_imd,2000-10-28,2000-11-03,0.317525773,308,970,,,6
count_wait_imd,2000-10-28,2000-11-03,0.515247108,490,951,,,1 (most deprived)
count_wait_imd,2000-10-28,2000-11-03,0.387315968,342,883,,,4
count_wait_imd,2000-10-28,2000-11-03,0.364595545,311,853,,,9
count_wait_imd,2000-10-28,2000-11-03,0.405679513,400,986,,,2
count_wait_imd,2000-10-28,2000-11-03,0.399325084,355,889,,,10 (least deprived)
count_wait_imd,2000-10-28,2000-11-03,0.399297424,341,854,,,3
count_wait_imd,2000-10-28,2000-11-03,0.395577396,322,814,,,7
count_wait,2000-11-04,2000-11-10,0.450561798,401,890,,,
count_wait_prior,2000-11-04,2000-11-10,0.56625,453,800,T,,
count_wait_prior,2000-11-04,2000-11-10,0.461633663,373,808,F,,
count_wait_age,2000-11-04,2000-11-10,0.381984036,335,877,,80+,
count_wait_age,2000-11-04,2000-11-10,0.507368421,482,950,,18-39,
count_wait_age,2000-11-04,2000-11-10,0.423586041,352,831,,70-79,
count_wait_age,2000-11-04,2000-11-10,0.435255713,400,919,,60-69,
count_wait_age,2000-11-04,2000-11-10,0.523754345,452,863,,40-49,
count_wait_age,2000-11-04,2000-11-10,0.438998957,421,959,,50-59,
count_wait_imd,2000-11-04,2000-11-10,0.57472661,473,823,,,Unknown
count_wait_imd,2000-11-04,2000-11-10,0.334429825,305,912,,,5
count_wait_imd,2000-11-04,2000-11-10,0.485426009,433,892,,,6
count_wait_imd,2000-11-04,2000-11-10,0.428258488,391,913,,,1 (most deprived)
count_wait_imd,2000-11-04,2000-11-10,0.491990847,430,874,,,4
count_wait_imd,2000-11-04,2000-11-10,0.487364621,405,831,,,9
count_wait_imd,2000-11-04,2000-11-10,0.40389016,353,874,,,2
count_wait_imd,2000-11-04,2000-11-10,0.484787018,478,986,,,10 (least deprived)
count_wait_imd,2000-11-04,2000-11-10,0.4556804,365,801,,,3
count_wait_imd,2000-11-04,2000-11-10,0.517684887,483,933,,,7
count_wait,2000-11-11,2000-11-17,0.431054461,372,863,,,
count_wait_prior,2000-11-11,2000-11-17,0.581569116,467,803,T,,
count_wait_prior,2000-11-11,2000-11-17,0.466592428,419,898,F,,
count_wait_age,2000-11-11,2000-11-17,0.424365482,418,985,,80+,
count_wait_age,2000-11-11,2000-11-17,0.516264428,492,953,,18-39,
count_wait_age,2000-11-11,2000-11-17,0.440528634,400,908,,60-69,
count_wait_age,2000-11-11,2000-11-17,0.321355236,313,974,,70-79,
count_wait_age,2000-11-11,2000-11-17,0.505060729,499,988,,40-49,
count_wait_age,2000-11-11,2000-11-17,0.408678103,405,991,,50-59,
count_wait_imd,2000-11-11,2000-11-17,0.399396378,397,994,,,Unknown
count_wait_imd,2000-11-11,2000-11-17,0.465189873,441,948,,,6
count_wait_imd,2000-11-11,2000-11-17,0.481099656,420,873,,,1 (most deprived)
count_wait_imd,2000-11-11,2000-11-17,0.527295285,425,806,,,4
count_wait_imd,2000-11-11,2000-11-17,0.398543184,383,961,,,9
count_wait_imd,2000-11-11,2000-11-17,0.539772727,475,880,,,2
count_wait_imd,2000-11-11,2000-11-17,0.55036855,448,814,,,10 (least deprived)
count_wait_imd,2000-11-11,2000-11-17,0.52733119,492,933,,,3
count_wait_imd,2000-11-11,2000-11-17,0.413043478,380,920,,,7
count_wait,2000-11-18,2000-11-24,0.408980583,337,824,,,
count_wait_prior,2000-11-18,2000-11-24,0.528484848,436,825,T,,
count_wait_prior,2000-11-18,2000-11-24,0.426841574,423,991,F,,
count_wait_age,2000-11-18,2000-11-24,0.535077289,450,841,,80+,
count_wait_age,2000-11-18,2000-11-24,0.392857143,330,840,,18-39,
count_wait_age,2000-11-18,2000-11-24,0.375729288,322,857,,60-69,
count_wait_age,2000-11-18,2000-11-24,0.475294118,404,850,,70-79,
count_wait_age,2000-11-18,2000-11-24,0.369398907,338,915,,40-49,
count_wait_age,2000-11-18,2000-11-24,0.516866159,475,919,,50-59,
count_wait_imd,2000-11-18,2000-11-24,0.34508547,323,936,,,Unknown
count_wait_imd,2000-11-18,2000-11-24,0.364824121,363,995,,,6
count_wait_imd,2000-11-18,2000-11-24,0.501698754,443,883,,,1 (most deprived)
count_wait_imd,2000-11-18,2000-11-24,0.336008024,335,997,,,4
count_wait_imd,2000-11-18,2000-11-24,0.366486486,339,925,,,9
count_wait_imd,2000-11-18,2000-11-24,0.496489468,495,997,,,2
count_wait_imd,2000-11-18,2000-11-24,0.349726776,320,915,,,10 (least deprived)
count_wait_imd,2000-11-18,2000-11-24,0.316230366,302,955,,,3
count_wait_imd,2000-11-18,2000-11-24,0.540983607,462,854,,,7
count_wait,2000-11-25,2000-12-01,0.399556049,360,901,,,
count_wait_prior,2000-11-25,2000-12-01,0.462441315,394,852,T,,
count_wait_prior,2000-11-25,2000-12-01,0.510416667,441,864,F,,
count_wait_age,2000-11-25,2000-12-01,0.564134496,453,803,,80+,
count_wait_age,2000-11-25,2000-12-01,0.422222222,418,990,,18-39,
count_wait_age,2000-11-25,2000-12-01,0.336590662,310,921,,60-69,
count_wait_age,2000-11-25,2000-12-01,0.40061792,389,971,,70-79,
count_wait_age,2000-11-25,2000-12-01,0.351235231,327,931,,40-49,
count_wait_age,2000-11-25,2000-12-01,0.386056191,371,961,,50-59,
count_wait_imd,2000-11-25,2000-12-01,0.496621622,441,888,,,Unknown
count_wait_imd,2000-11-25,2000-12-01,0.487431694,446,915,,,6
count_wait_imd,2000-11-25,2000-12-01,0.500591716,423,845,,,1 (most deprived)
count_wait_imd,2000-11-25,2000-12-01,0.472127418,415,879,,,4
count_wait_imd,2000-11-25,2000-12-01,0.366745283,311,848,,,9
count_wait_imd,2000-11-25,2000-12-01,0.465142857,407,875,,,2
count_wait_imd,2000-11-25,2000-12-01,0.471676301,408,865,,,10 (least deprived)
count_wait_imd,2000-11-25,2000-12-01,0.345773875,315,911,,,3
count_wait_imd,2000-11-25,2000-12-01,0.434736842,413,950,,,7
count_wait,2000-12-02,2000-12-08,0.495166488,461,931,,,
count_wait_prior,2000-12-02,2000-12-08,0.535407725,499,932,T,,
count_wait_prior,2000-12-02,2000-12-08,0.517279822,464,897,F,,
count_wait_age,2000-12-02,2000-12-08,0.528907923,494,934,,80+,
count_wait_age,2000-12-02,2000-12-08,0.366962306,331,902,,18-39,
count_wait_age,2000-12-02,2000-12-08,0.563855422,468,830,,60-69,
count_wait_age,2000-12-02,2000-12-08,0.410438909,346,843,,70-79,
count_wait_age,2000-12-02,2000-12-08,0.424476295,385,907,,40-49,
count_wait_age,2000-12-02,2000-12-08,0.375757576,372,990,,50-59,
count_wait_imd,2000-12-02,2000-12-08,0.375268817,349,930,,,Unknown
count_wait_imd,2000-12-02,2000-12-08,0.448448448,448,999,,,6
count_wait_imd,2000-12-02,2000-12-08,0.406022845,391,963,,,1 (most deprived)
count_wait_imd,2000-12-02,2000-12-08,0.404081633,396,980,,,4
count_wait_imd,2000-12-02,2000-12-08,0.573751452,494,861,,,9
count_wait_imd,2000-12-02,2000-12-08,0.353200883,320,906,,,2
count_wait_imd,2000-12-02,2000-12-08,0.543169399,497,915,,,10 (least deprived)
count_wait_imd,2000-12-02,2000-12-08,0.501646542,457,911,,,3
count_wait_imd,2000-12-02,2000-12-08,0.480331263,464,966,,,7
count_wait,2000-12-09,2000-12-15,0.346076459,344,994,,,
count_wait_prior,2000-12-09,2000-12-15,0.469047619,394,840,F,,
count_wait_prior,2000-12-09,2000-12-15,0.393842887,371,942,T,,
count_wait_age,2000-12-09,2000-12-15,0.502714441,463,921,,18-39,
count_wait_age,2000-12-09,2000-12-15,0.512568306,469,915,,60-69,
count_wait_age,2000-12-09,2000-12-15,0.52027027,462,888,,70-79,
count_wait_age,2000-12-09,2000-12-15,0.381873727,375,982,,80+,
count_wait_age,2000-12-09,2000-12-15,0.42459893,397,935,,40-49,
count_wait_age,2000-12-09,2000-12-15,0.339958159,325,956,,50-59,
count_wait_imd,2000-12-09,2000-12-15,0.360451977,319,885,,,Unknown
count_wait_imd,2000-12-09,2000-12-15,0.476137625,429,901,,,6
count_wait_imd,2000-12-09,2000-12-15,0.413833529,353,853,,,1 (most deprived)
count_wait_imd,2000-12-09,2000-12-15,0.352941176,306,867,,,4
count_wait_imd,2000-12-09,2000-12-15,0.424672489,389,916,,,9
count_wait_imd,2000-12-09,2000-12-15,0.475836431,384,807,,,2
count_wait_imd,2000-12-09,2000-12-15,0.601736973,485,806,,,10 (least deprived)
count_wait_imd,2000-12-09,2000-12-15,0.602722772,487,808,,,3
count_wait_imd,2000-12-09,2000-12-15,0.353238866,349,988,,,7
count_wait,2000-12-16,2000-12-22,0.460824742,447,970,,,
count_wait_prior,2000-12-16,2000-12-22,0.353467562,316,894,F,,
count_wait_prior,2000-12-16,2000-12-22,0.35031185,337,962,T,,
count_wait_age,2000-12-16,2000-12-22,0.497630332,420,844,,18-39,
count_wait_age,2000-12-16,2000-12-22,0.538812785,472,876,,60-69,
count_wait_age,2000-12-16,2000-12-22,0.485582468,421,867,,70-79,
count_wait_age,2000-12-16,2000-12-22,0.462032086,432,935,,80+,
count_wait_age,2000-12-16,2000-12-22,0.485,485,1000,,40-49,
count_wait_age,2000-12-16,2000-12-22,0.517497349,488,943,,50-59,
count_wait_imd,2000-12-16,2000-12-22,0.456790123,370,810,,,Unknown
count_wait_imd,2000-12-16,2000-12-22,0.393,393,1000,,,6
count_wait_imd,2000-12-16,2000-12-22,0.542352941,461,850,,,1 (most deprived)
count_wait_imd,2000-12-16,2000-12-22,0.366150442,331,904,,,4
count_wait_imd,2000-12-16,2000-12-22,0.589242054,482,818,,,9
count_wait_imd,2000-12-16,2000-12-22,0.477933262,444,929,,,2
count_wait_imd,2000-12-16,2000-12-22,0.407744875,358,878,,,3
count_wait_imd,2000-12-16,2000-12-22,0.495767836,410,827,,,7
count_wait,2000-12-23,2000-12-29,0.420430108,391,930,,,
count_wait_prior,2000-12-23,2000-12-29,0.519290928,498,959,F,,
count_wait_prior,2000-12-23,2000-12-29,0.557831325,463,830,T,,
count_wait_age,2000-12-23,2000-12-29,0.432372506,390,902,,18-39,
count_wait_age,2000-12-23,2000-12-29,0.424836601,390,918,,60-69,
count_wait_age,2000-12-23,2000-12-29,0.49704142,420,845,,70-79,
count_wait_age,2000-12-23,2000-12-29,0.363363363,363,999,,80+,
count_wait_age,2000-12-23,2000-12-29,0.583629893,492,843,,40-49,
count_wait_age,2000-12-23,2000-12-29,0.468539326,417,890,,50-59,
count_wait_imd,2000-12-23,2000-12-29,0.418,418,1000,,,Unknown
count_wait_imd,2000-12-23,2000-12-29,0.370152761,315,851,,,6
count_wait_imd,2000-12-23,2000-12-29,0.507072905,466,919,,,1 (most deprived)
count_wait_imd,2000-12-23,2000-12-29,0.446592065,439,983,,,4
count_wait_imd,2000-12-23,2000-12-29,0.475479744,446,938,,,9
count_wait_imd,2000-12-23,2000-12-29,0.378563284,332,877,,,2
count_wait_imd,2000-12-23,2000-12-29,0.556451613,483,868,,,3
count_wait_imd,2000-12-23,2000-12-29,0.489502762,443,905,,,7
count_wait,2000-12-30,2001-01-05,0.452012384,438,969,,,
count_wait_prior,2000-12-30,2001-01-05,0.423452769,390,921,F,,
count_wait_prior,2000-12-30,2001-01-05,0.614906832,495,805,T,,
count_wait_age,2000-12-30,2001-01-05,0.366197183,364,994,,18-39,
count_wait_age,2000-12-30,2001-01-05,0.387022016,334,863,,60-69,
count_wait_age,2000-12-30,2001-01-05,0.512552301,490,956,,70-79,
count_wait_age,2000-12-30,2001-01-05,0.454241071,407,896,,80+,
count_wait_age,2000-12-30,2001-01-05,0.492063492,465,945,,40-49,
count_wait_age,2000-12-30,2001-01-05,0.453924915,399,879,,50-59,
count_wait_imd,2000-12-30,2001-01-05,0.407676349,393,964,,,Unknown
count_wait_imd,2000-12-30,2001-01-05,0.567990373,472,831,,,6
count_wait_imd,2000-12-30,2001-01-05,0.593220339,490,826,,,1 (most deprived)
count_wait_imd,2000-12-30,2001-01-05,0.434195726,386,889,,,4
count_wait_imd,2000-12-30,2001-01-05,0.472515856,447,946,,,9
count_wait_imd,2000-12-30,2001-01-05,0.492063492,403,819,,,2
count_wait_imd,2000-12-30,2001-01-05,0.418322296,379,906,,,3
count_wait_imd,2000-12-30,2001-01-05,0.420652174,387,920,,,7
count_wait,2001-01-06,2001-01-12,0.464480874,425,915,,,
count_wait_prior,2001-01-06,2001-01-12,0.495248152,469,947,F,,
count_wait_prior,2001-01-06,2001-01-12,0.456702254,385,843,T,,
count_wait_age,2001-01-06,2001-01-12,0.462564103,451,975,,18-39,
count_wait_age,2001-01-06,2001-01-12,0.457844184,429,937,,60-69,
count_wait_age,2001-01-06,2001-01-12,0.324186992,319,984,,70-79,
count_wait_age,2001-01-06,2001-01-12,0.530706837,458,863,,80+,
count_wait_age,2001-01-06,2001-01-12,0.37962963,369,972,,40-49,
count_wait_age,2001-01-06,2001-01-12,0.463980464,380,819,,50-59,
count_wait_imd,2001-01-06,2001-01-12,0.467777778,421,900,,,Unknown
count_wait_imd,2001-01-06,2001-01-12,0.440699126,353,801,,,6
count_wait_imd,2001-01-06,2001-01-12,0.358101135,347,969,,,1 (most deprived)
count_wait_imd,2001-01-06,2001-01-12,0.347826087,344,989,,,4
count_wait_imd,2001-01-06,2001-01-12,0.437577256,354,809,,,9
count_wait_imd,2001-01-06,2001-01-12,0.42193087,354,839,,,2
count_wait_imd,2001-01-06,2001-01-12,0.351162791,302,860,,,3
count_wait_imd,2001-01-06,2001-01-12,0.41420765,379,915,,,7
count_wait,2001-01-13,2001-01-19,0.534828808,453,847,,,
count_wait_prior,2001-01-13,2001-01-19,0.43577431,363,833,F,,
count_wait_prior,2001-01-13,2001-01-19,0.517369727,417,806,T,,
count_wait_age,2001-01-13,2001-01-19,0.477248677,451,945,,18-39,
count_wait_age,2001-01-13,2001-01-19,0.442371021,403,911,,60-69,
count_wait_age,2001-01-13,2001-01-19,0.445378151,371,833,,70-79,
count_wait_age,2001-01-13,2001-01-19,0.430583501,428,994,,80+,
count_wait_age,2001-01-13,2001-01-19,0.555555556,465,837,,40-49,
count_wait_age,2001-01-13,2001-01-19,0.527842227,455,862,,50-59,
count_wait_imd,2001-01-13,2001-01-19,0.349686848,335,958,,,Unknown
count_wait_imd,2001-01-13,2001-01-19,0.430526316,409,950,,,6
count_wait_imd,2001-01-13,2001-01-19,0.366101695,324,885,,,1 (most deprived)
count_wait_imd,2001-01-13,2001-01-19,0.406364749,332,817,,,4
count_wait_imd,2001-01-13,2001-01-19,0.538736591,452,839,,,9
count_wait_imd,2001-01-13,2001-01-19,0.556805399,495,889,,,2
count_wait_imd,2001-01-13,2001-01-19,0.342602892,308,899,,,3
count_wait_imd,2001-01-13,2001-01-19,0.418491484,344,822,,,7
count_wait,2001-01-20,2001-01-26,0.405076142,399,985,,,
count_wait_prior,2001-01-20,2001-01-26,0.504347826,406,805,F,,
count_wait_prior,2001-01-20,2001-01-26,0.324649299,324,998,T,,
count_wait_age,2001-01-20,2001-01-26,0.581113801,480,826,,18-39,
count_wait_age,2001-01-20,2001-01-26,0.424180328,414,976,,60-69,
count_wait_age,2001-01-20,2001-01-26,0.31382442,311,991,,70-79,
count_wait_age,2001-01-20,2001-01-26,0.538293217,492,914,,80+,
count_wait_age,2001-01-20,2001-01-26,0.532481363,500,939,,40-49,
count_wait_age,2001-01-20,2001-01-26,0.368583162,359,974,,50-59,
count_wait_imd,2001-01-20,2001-01-26,0.464174455,447,963,,,Unknown
count_wait_imd,2001-01-20,2001-01-26,0.53652968,470,876,,,6
count_wait_imd,2001-01-20,2001-01-26,0.458888889,413,900,,,1 (most deprived)
count_wait_imd,2001-01-20,2001-01-26,0.346278317,321,927,,,4
count_wait_imd,2001-01-20,2001-01-26,0.393018018,349,888,,,9
count_wait_imd,2001-01-20,2001-01-26,0.350568769,339,967,,,3
count_wait_imd,2001-01-20,2001-01-26,0.393461105,349,887,,,7
count_wait,2001-01-27,2001-02-02,0.374319913,344,919,,,
count_wait_prior,2001-01-27,2001-02-02,0.393640351,359,912,F,,
count_wait_prior,2001-01-27,2001-02-02,0.485875706,430,885,T,,
count_wait_age,2001-01-27,2001-02-02,0.373863636,329,880,,18-39,
count_wait_age,2001-01-27,2001-02-02,0.366666667,319,870,,60-69,
count_wait_age,2001-01-27,2001-02-02,0.399185336,392,982,,70-79,
count_wait_age,2001-01-27,2001-02-02,0.43872549,358,816,,80+,
count_wait_age,2001-01-27,2001-02-02,0.405191874,359,886,,50-59,
count_wait_age,2001-01-27,2001-02-02,0.431712963,373,864,,40-49,
count_wait_imd,2001-01-27,2001-02-02,0.565068493,495,876,,,Unknown
count_wait_imd,2001-01-27,2001-02-02,0.489130435,405,828,,,6
count_wait_imd,2001-01-27,2001-02-02,0.323943662,322,994,,,1 (most deprived)
count_wait_imd,2001-01-27,2001-02-02,0.373638344,343,918,,,4
count_wait_imd,2001-01-27,2001-02-02,0.44766147,402,898,,,9
count_wait_imd,2001-01-27,2001-02-02,0.355440415,343,965,,,3
count_wait_imd,2001-01-27,2001-02-02,0.37947494,318,838,,,7
count_wait,2001-02-03,2001-02-09,0.341059603,309,906,,,
count_wait_prior,2001-02-03,2001-02-09,0.435164835,396,910,F,,
count_wait_prior,2001-02-03,2001-02-09,0.364185111,362,994,T,,
count_wait_age,2001-02-03,2001-02-09,0.479872881,453,944,,18-39,
count_wait_age,2001-02-03,2001-02-09,0.399258344,323,809,,60-69,
count_wait_age,2001-02-03,2001-02-09,0.476038339,447,939,,70-79,
count_wait_age,2001-02-03,2001-02-09,0.427402863,418,978,,80+,
count_wait_age,2001-02-03,2001-02-09,0.529062871,446,843,,50-59,
count_wait_age,2001-02-03,2001-02-09,0.455197133,381,837,,40-49,
count_wait_imd,2001-02-03,2001-02-09,0.468129572,448,957,,,Unknown
count_wait_imd,2001-02-03,2001-02-09,0.425661914,418,982,,,6
count_wait_imd,2001-02-03,2001-02-09,0.514348786,466,906,,,1 (most deprived)
count_wait_imd,2001-02-03,2001-02-09,0.475336323,424,892,,,4
count_wait_imd,2001-02-03,2001-02-09,0.476399561,434,911,,,9
count_wait_imd,2001-02-03,2001-02-09,0.372657111,338,907,,,3
count_wait_imd,2001-02-03,2001-02-09,0.329140461,314,954,,,7
count_wait,2001-02-10,2001-02-16,0.534562212,464,868,,,
count_wait_prior,2001-02-10,2001-02-16,0.483050847,399,826,F,,
count_wait_prior,2001-02-10,2001-02-16,0.497477296,493,991,T,,
count_wait_age,2001-02-10,2001-02-16,0.493882091,444,899,,18-39,
count_wait_age,2001-02-10,2001-02-16,0.469556244,455,969,,60-69,
count_wait_age,2001-02-10,2001-02-16,0.341657208,301,881,,70-79,
count_wait_age,2001-02-10,2001-02-16,0.391459075,330,843,,80+,
count_wait_age,2001-02-10,2001-02-16,0.514654162,439,853,,50-59,
count_wait_age,2001-02-10,2001-02-16,0.427428571,374,875,,40-49,
count_wait_imd,2001-02-10,2001-02-16,0.459796149,406,883,,,Unknown
count_wait_imd,2001-02-10,2001-02-16,0.457309942,391,855,,,6
count_wait_imd,2001-02-10,2001-02-16,0.460913706,454,985,,,1 (most deprived)
count_wait_imd,2001-02-10,2001-02-16,0.331905782,310,934,,,4
count_wait_imd,2001-02-10,2001-02-16,0.4,350,875,,,9
count_wait_imd,2001-02-10,2001-02-16,0.58488228,472,807,,,3
count_wait_imd,2001-02-10,2001-02-16,0.490364026,458,934,,,7
count_wait,2001-02-17,2001-02-23,0.469806763,389,828,,,
count_wait_prior,2001-02-17,2001-02-23,0.523002421,432,826,F,,
count_wait_prior,2001-02-17,2001-02-23,0.512247071,481,939,T,,
count_wait_age,2001-02-17,2001-02-23,0.51465798,474,921,,18-39,
count_wait_age,2001-02-17,2001-02-23,0.479919679,478,996,,60-69,
count_wait_age,2001-02-17,2001-02-23,0.461202186,422,915,,70-79,
count_wait_age,2001-02-17,2001-02-23,0.378787879,325,858,,80+,
count_wait_age,2001-02-17,2001-02-23,0.374854482,322,859,,50-59,
count_wait_age,2001-02-17,2001-02-23,0.469325153,459,978,,40-49,
count_wait_imd,2001-02-17,2001-02-23,0.372270742,341,916,,,Unknown
count_wait_imd,2001-02-17,2001-02-23,0.374295378,332,887,,,6
count_wait_imd,2001-02-17,2001-02-23,0.460638298,433,940,,,1 (most deprived)
count_wait_imd,2001-02-17,2001-02-23,0.396551724,345,870,,,4
count_wait_imd,2001-02-17,2001-02-23,0.606396064,493,813,,,9
count_wait_imd,2001-02-17,2001-02-23,0.384800965,319,829,,,3
count_wait_imd,2001-02-17,2001-02-23,0.442655936,440,994,,,7
count_wait,2001-02-24,2001-03-02,0.571773221,474,829,,,
count_wait_prior,2001-02-24,2001-03-02,0.541802389,499,921,F,,
count_wait_prior,2001-02-24,2001-03-02,0.420150054,392,933,T,,
count_wait_age,2001-02-24,2001-03-02,0.396449704,335,845,,18-39,
count_wait_age,2001-02-24,2001-03-02,0.534065934,486,910,,60-69,
