code,term
646511000001109,Codeine 60mg tablets
34680011000001103,Codeine 60mg tablets
10399511000001107,Codeine 60mg tablets
29004011000001102,Codeine 60mg tablets
23854811000001102,Codeine 60mg tablets
367411000001105,Codeine 60mg tablets
39320911000001104,Codeine 60mg tablets
41926811000001109,Codeine 60mg tablets
357011000001107,Codeine 60mg tablets
11531811000001109,Codeine 60mg tablets
29798011000001105,Codeine 60mg tablets
273211000001103,Codeine 60mg tablets
21948511000001107,Codeine 60mg tablets
628311000001101,Codeine 60mg tablets
36090211000001109,Codeine phosphate powder
5147011000001103,Codeine phosphate powder
15247511000001107,Codeine phosphate powder
5147211000001108,Codeine phosphate powder
5147411000001107,Codeine phosphate powder
12388811000001109,Codeine 30mg/1ml solution for injection ampoules
12315611000001102,Codeine 30mg/1ml solution for injection ampoules
21148211000001106,Codeine 5mg suppositories
21130211000001107,Codeine 5mg suppositories
18519311000001102,Codeine 10mg suppositories
18511211000001109,Codeine 10mg suppositories
21148311000001103,Codeine 6mg suppositories
21130411000001106,Codeine 6mg suppositories
11815511000001102,Codeine 50mg/5ml oral solution
11803611000001100,Codeine 50mg/5ml oral solution
11815411000001101,Codeine 30mg/5ml oral solution
11803311000001105,Codeine 30mg/5ml oral solution
21290211000001100,Codeine 15mg suppositories
21269811000001105,Codeine 15mg suppositories
20454511000001107,Codeine 30mg suppositories
20421811000001109,Codeine 30mg suppositories
11815611000001103,Codeine 60mg/5ml oral solution
11803911000001106,Codeine 60mg/5ml oral solution
8428111000001105,Codeine 5mg/5ml oral solution
8428211000001104,Codeine 5mg/5ml oral suspension
8405711000001109,Codeine 5mg/5ml oral solution
8406311000001100,Codeine 5mg/5ml oral suspension
8427911000001107,Codeine 10mg/5ml oral solution
8428011000001109,Codeine 10mg/5ml oral suspension
8405411000001103,Codeine 10mg/5ml oral solution
8406011000001103,Codeine 10mg/5ml oral suspension
8087411000001101,Codeine 6.75mg/5ml oral solution
20122011000001107,Codeine 20mg suppositories
20116511000001109,Codeine 20mg suppositories
21148111000001100,Codeine 1mg suppositories
21130811000001108,Codeine 1mg suppositories
8086211000001102,Bepro 6.75mg/5ml syrup
42011011000001105,Dextromoramide 5mg tablets
14970711000001106,Dextromoramide 5mg tablets
42010911000001102,Dextromoramide 10mg tablets
3760311000001108,Palfium 5mg tablets
3759511000001101,Palfium 10mg tablets
42011111000001106,Dextropropoxyphene 60mg capsules
3823211000001102,Doloxene 100mg capsules
36098611000001109,Dihydrocodeine 10mg/5ml oral solution
3038511000001106,Dihydrocodeine 10mg/5ml oral solution
3039311000001106,Dihydrocodeine 10mg/5ml oral solution
32249811000001102,Dihydrocodeine 10mg/5ml oral solution
37299611000001106,Dihydrocodeine 10mg/5ml oral solution
26026911000001105,Dihydrocodeine 10mg/5ml oral solution
31387811000001107,Dihydrocodeine 10mg/5ml oral solution
3038911000001104,Dihydrocodeine 10mg/5ml oral solution
21944611000001101,Dihydrocodeine 10mg/5ml oral solution
36069111000001106,Dihydrocodeine 50mg/1ml solution for injection ampoules
3987111000001102,Dihydrocodeine 50mg/1ml solution for injection ampoules
3989911000001106,Dihydrocodeine 50mg/1ml solution for injection ampoules
3988811000001108,Dihydrocodeine 50mg/1ml solution for injection ampoules
39708511000001104,Dihydrocodeine 30mg tablets
869111000001108,Dihydrocodeine 30mg tablets
37942311000001101,Dihydrocodeine 30mg tablets
830711000001109,Dihydrocodeine 30mg tablets
379811000001106,Dihydrocodeine 30mg tablets
13386111000001109,Dihydrocodeine 30mg tablets
10401411000001102,Dihydrocodeine 30mg tablets
16048911000001107,Dihydrocodeine 30mg tablets
23877111000001102,Dihydrocodeine 30mg tablets
644211000001101,Dihydrocodeine 30mg tablets
176811000001109,Dihydrocodeine 30mg tablets
37507111000001102,Dihydrocodeine 30mg tablets
37058011000001109,Dihydrocodeine 30mg tablets
38872711000001101,Dihydrocodeine 30mg tablets
17892511000001107,Dihydrocodeine 30mg tablets
548711000001106,Dihydrocodeine 30mg tablets
15082011000001100,Dihydrocodeine 30mg tablets
29611000001109,Dihydrocodeine 30mg tablets
194911000001104,Dihydrocodeine 30mg tablets
21944811000001102,Dihydrocodeine 30mg tablets
543611000001109,Dihydrocodeine 30mg tablets
932511000001106,Dihydrocodeine 30mg tablets
39112411000001109,Dihydrocodeine 60mg modified-release tablets
39112511000001108,Dihydrocodeine 90mg modified-release tablets
39112611000001107,Dihydrocodeine 120mg modified-release tablets
39708711000001109,Dihydrocodeine 40mg tablets
11649011000001106,Dihydrocodeine 90mg/5ml oral solution
11625411000001102,Dihydrocodeine 90mg/5ml oral solution
11648911000001102,Dihydrocodeine 30mg/5ml oral solution
11625011000001106,Dihydrocodeine 30mg/5ml oral solution
11648811000001107,Dihydrocodeine 15mg/5ml oral solution
11624711000001109,Dihydrocodeine 15mg/5ml oral solution
8457311000001105,Dihydrocodeine 10mg/5ml oral suspension
8440711000001106,Dihydrocodeine 10mg/5ml oral suspension
8457211000001102,Dihydrocodeine 60mg/5ml oral solution
8457111000001108,Dihydrocodeine 60mg/5ml oral suspension
8441011000001100,Dihydrocodeine 60mg/5ml oral solution
8441311000001102,Dihydrocodeine 60mg/5ml oral suspension
3037111000001103,DHC Continus 60mg tablets
3037511000001107,DHC Continus 90mg tablets
3037811000001105,DHC Continus 120mg tablets
3038211000001108,DF 118 Forte 40mg tablets
39689711000001107,Dipipanone 10mg / Cyclizine 30mg tablets
19237311000001105,Dipipanone 10mg / Cyclizine 30mg tablets
19180811000001109,Dipipanone 10mg / Cyclizine 30mg tablets
19356611000001105,Dipipanone 10mg / Cyclizine 30mg tablets
23834411000001100,Dipipanone 10mg / Cyclizine 30mg tablets
429811000001100,Diconal tablets
34819611000001105,Diamorphine 5mg powder for solution for injection ampoules
22411000001100,Diamorphine 5mg powder for solution for injection ampoules
15422211000001107,Diamorphine 5mg powder for solution for injection ampoules
243011000001107,Diamorphine 5mg powder for solution for injection ampoules
37237411000001109,Diamorphine 5mg powder for solution for injection ampoules
853711000001101,Diamorphine 5mg powder for solution for injection ampoules
15404411000001109,Diamorphine 5mg powder for solution for injection ampoules
250111000001104,Diamorphine 5mg powder for solution for injection ampoules
42011311000001108,Diamorphine 10mg powder for solution for injection ampoules
684411000001105,Diamorphine 10mg powder for solution for injection ampoules
15422411000001106,Diamorphine 10mg powder for solution for injection ampoules
712711000001101,Diamorphine 10mg powder for solution for injection ampoules
37237711000001103,Diamorphine 10mg powder for solution for injection ampoules
11590911000001102,Diamorphine 10mg powder for solution for injection ampoules
918811000001100,Diamorphine 10mg powder for solution for injection ampoules
15405411000001105,Diamorphine 10mg powder for solution for injection ampoules
25211000001109,Diamorphine 10mg powder for solution for injection ampoules
12389011000001108,Diamorphine 15mg powder for solution for injection ampoules
12316211000001105,Diamorphine 15mg powder for solution for injection ampoules
42011511000001102,Diamorphine 30mg powder for solution for injection ampoules
769411000001100,Diamorphine 30mg powder for solution for injection ampoules
15422611000001109,Diamorphine 30mg powder for solution for injection ampoules
922811000001107,Diamorphine 30mg powder for solution for injection ampoules
37237911000001101,Diamorphine 30mg powder for solution for injection ampoules
11591111000001106,Diamorphine 30mg powder for solution for injection ampoules
583111000001109,Diamorphine 30mg powder for solution for injection ampoules
908611000001101,Diamorphine 30mg powder for solution for injection ampoules
15405511000001109,Diamorphine 30mg powder for solution for injection ampoules
277811000001108,Diamorphine 30mg powder for solution for injection ampoules
42011211000001100,Diamorphine 100mg powder for solution for injection ampoules
725011000001100,Diamorphine 100mg powder for solution for injection ampoules
13886511000001103,Diamorphine 100mg powder for solution for injection ampoules
397811000001109,Diamorphine 100mg powder for solution for injection ampoules
37238111000001103,Diamorphine 100mg powder for solution for injection ampoules
172311000001104,Diamorphine 100mg powder for solution for injection ampoules
15405611000001108,Diamorphine 100mg powder for solution for injection ampoules
212411000001103,Diamorphine 100mg powder for solution for injection ampoules
42011611000001103,Diamorphine 500mg powder for solution for injection ampoules
284911000001100,Diamorphine 500mg powder for solution for injection ampoules
13887111000001105,Diamorphine 500mg powder for solution for injection ampoules
518611000001106,Diamorphine 500mg powder for solution for injection ampoules
37238311000001101,Diamorphine 500mg powder for solution for injection ampoules
343211000001109,Diamorphine 500mg powder for solution for injection ampoules
15405711000001104,Diamorphine 500mg powder for solution for injection ampoules
435111000001107,Diamorphine 500mg powder for solution for injection ampoules
12291811000001109,Diamorphine 100mg impregnated cigarettes
12237411000001109,Diamorphine 100mg impregnated cigarettes
12292111000001107,Diamorphine 30mg impregnated cigarettes
12238011000001104,Diamorphine 30mg impregnated cigarettes
42011411000001101,Diamorphine 10mg tablets
857211000001104,Diamorphine 10mg tablets
396511000001109,Diamorphine 10mg tablets
295311000001103,Diamorphine 10mg tablets
356111000001105,Diamorphine 10mg tablets
12292511000001103,Diamorphine 60mg impregnated cigarettes
12236211000001108,Diamorphine 60mg impregnated cigarettes
12389111000001109,Diamorphine 5mg suppositories
12316511000001108,Diamorphine 5mg suppositories
12388911000001104,Diamorphine 100mg capsules
12315911000001108,Diamorphine 100mg capsules
12292211000001101,Diamorphine 40mg impregnated cigarettes
12235611000001100,Diamorphine 40mg impregnated cigarettes
11719611000001102,Diamorphine 20mg/5ml oral solution
11664111000001102,Diamorphine 20mg/5ml oral solution
11720411000001101,Diamorphine 50mg/5ml oral solution
11668511000001104,Diamorphine 50mg/5ml oral solution
12291711000001101,Diamorphine 10mg/5ml oral solution
12242411000001107,Diamorphine 10mg/5ml oral solution
11719811000001103,Diamorphine 25mg/5ml oral solution
11664911000001104,Diamorphine 25mg/5ml oral solution
12292411000001102,Diamorphine 5mg/5ml oral solution
12242011000001103,Diamorphine 5mg/5ml oral solution
12292311000001109,Diamorphine 50mg impregnated cigarettes
12238611000001106,Diamorphine 50mg impregnated cigarettes
11720511000001102,Diamorphine 6mg/5ml oral solution
11668811000001101,Diamorphine 6mg/5ml oral solution
11720311000001108,Diamorphine 45mg/5ml oral solution
11667911000001105,Diamorphine 45mg/5ml oral solution
11720211000001100,Diamorphine 40mg/5ml oral solution
11667311000001109,Diamorphine 40mg/5ml oral solution
11719211000001104,Diamorphine 15mg/5ml oral solution
11661011000001101,Diamorphine 15mg/5ml oral solution
11719311000001107,Diamorphine 180mg/5ml oral solution
11662211000001104,Diamorphine 180mg/5ml oral solution
11719711000001106,Diamorphine 240mg/5ml oral solution
11664611000001105,Diamorphine 240mg/5ml oral solution
11719111000001105,Diamorphine 100mg/5ml oral solution
11660311000001108,Diamorphine 100mg/5ml oral solution
11720011000001105,Diamorphine 30mg/5ml oral solution
11665911000001100,Diamorphine 30mg/5ml oral solution
16073811000001106,Diamorphine 5mg powder for solution for injection vials
16442411000001107,Diamorphine 5mg powder for solution for injection vials
16057511000001101,Diamorphine 5mg powder for solution for injection vials
16073511000001108,Diamorphine 10mg powder for solution for injection vials
16442611000001105,Diamorphine 10mg powder for solution for injection vials
16057911000001108,Diamorphine 10mg powder for solution for injection vials
16073411000001109,Diamorphine 100mg powder for solution for injection vials
16443011000001107,Diamorphine 100mg powder for solution for injection vials
16058811000001104,Diamorphine 100mg powder for solution for injection vials
16073711000001103,Diamorphine 500mg powder for solution for injection vials
16443411000001103,Diamorphine 500mg powder for solution for injection vials
16059511000001108,Diamorphine 500mg powder for solution for injection vials
16073611000001107,Diamorphine 30mg powder for solution for injection vials
16442811000001109,Diamorphine 30mg powder for solution for injection vials
16058311000001108,Diamorphine 30mg powder for solution for injection vials
11719511000001101,Diamorphine 200mg/5ml oral solution
11663511000001108,Diamorphine 200mg/5ml oral solution
12292011000001106,Diamorphine 20mg impregnated cigarettes
12235911000001106,Diamorphine 20mg impregnated cigarettes
12291911000001104,Diamorphine 120mg impregnated cigarettes
12236811000001109,Diamorphine 120mg impregnated cigarettes
13384011000001103,Diamorphine 340mg/5ml oral solution
13378411000001109,Diamorphine 340mg/5ml oral solution
13384111000001102,Diamorphine 350mg/5ml oral solution
13378011000001100,Diamorphine 350mg/5ml oral solution
13384211000001108,Diamorphine 360mg/5ml oral solution
13377711000001104,Diamorphine 360mg/5ml oral solution
13384311000001100,Diamorphine 370mg/5ml oral solution
13377211000001106,Diamorphine 370mg/5ml oral solution
13384411000001107,Diamorphine 380mg/5ml oral solution
13376911000001100,Diamorphine 380mg/5ml oral solution
13384511000001106,Diamorphine 390mg/5ml oral solution
13376611000001106,Diamorphine 390mg/5ml oral solution
13372111000001102,Diamorphine 400mg/5ml oral solution
13371911000001105,Diamorphine 400mg/5ml oral solution
13384611000001105,Diamorphine 410mg/5ml oral solution
13378711000001103,Diamorphine 410mg/5ml oral solution
15436511000001108,Diamorphine 320mg/5ml oral solution
15428311000001101,Diamorphine 320mg/5ml oral solution
15631511000001102,Diamorphine 250mg/5ml oral solution
15617011000001109,Diamorphine 250mg/5ml oral solution
15631611000001103,Diamorphine 260mg/5ml oral solution
15617311000001107,Diamorphine 260mg/5ml oral solution
15631711000001107,Diamorphine 270mg/5ml oral solution
15617611000001102,Diamorphine 270mg/5ml oral solution
15631811000001104,Diamorphine 280mg/5ml oral solution
15617911000001108,Diamorphine 280mg/5ml oral solution
15631911000001109,Diamorphine 290mg/5ml oral solution
15618211000001100,Diamorphine 290mg/5ml oral solution
15632011000001102,Diamorphine 300mg/5ml oral solution
15618511000001102,Diamorphine 300mg/5ml oral solution
15632111000001101,Diamorphine 310mg/5ml oral solution
15618811000001104,Diamorphine 310mg/5ml oral solution
15632211000001107,Diamorphine 330mg/5ml oral solution
15619111000001104,Diamorphine 330mg/5ml oral solution
19946711000001109,Diamorphine 130mg/5ml oral solution
19909311000001107,Diamorphine 130mg/5ml oral solution
39709111000001101,Diamorphine hydrochloride powder
4304511000001109,Diamorphine hydrochloride powder
10834311000001109,Diamorphine hydrochloride powder
4307011000001109,Diamorphine hydrochloride powder
19740511000001107,Diamorphine hydrochloride powder
4306111000001107,Diamorphine hydrochloride powder
15105811000001106,Diamorphine hydrochloride powder
37514111000001109,Diamorphine hydrochloride powder
4306811000001100,Diamorphine hydrochloride powder
39718711000001107,Meptazinol 100mg/1ml solution for injection ampoules
39700411000001101,Meptazinol 200mg tablets
234611000001101,Meptid 200mg tablets
171011000001105,Meptid 100mg/1ml solution for injection ampoules
12299211000001109,Methadone 100mg impregnated cigarettes
12240411000001106,Methadone 100mg impregnated cigarettes
36121011000001105,Methadone 20mg/2ml solution for injection ampoules
491111000001101,Methadone 20mg/2ml solution for injection ampoules
928511000001106,Methadone 20mg/2ml solution for injection ampoules
54711000001100,Methadone 20mg/2ml solution for injection ampoules
4831911000001105,Methadone 20mg/2ml solution for injection ampoules
331911000001102,Methadone 20mg/2ml solution for injection ampoules
170111000001100,Methadone 20mg/2ml solution for injection ampoules
5709011000001107,Methadone 50mg/2ml solution for injection ampoules
12389611000001101,Methadone 20mg/1ml solution for injection ampoules
12317611000001109,Methadone 20mg/1ml solution for injection ampoules
12389711000001105,Methadone 30mg suppositories
12319911000001105,Methadone 30mg suppositories
5709211000001102,Methadone 50mg/1ml solution for injection ampoules
5866211000001105,Methadone 50mg/1ml solution for injection ampoules
5643311000001106,Methadone 50mg/1ml solution for injection ampoules
22605411000001109,Methadone 50mg/1ml solution for injection ampoules
24119211000001104,Methadone 50mg/1ml solution for injection ampoules
19739811000001100,Methadone 50mg/1ml solution for injection ampoules
24570811000001107,Methadone 50mg/1ml solution for injection ampoules
22158111000001104,Methadone 50mg/1ml solution for injection ampoules
14204211000001100,Methadone 100mg suppositories
14189911000001106,Methadone 100mg suppositories
322591003,Methadone 5mg tablets
39815511000001107,Methadone 5mg tablets
39611611000001102,Methadone 5mg tablets
39574111000001107,Methadone 5mg tablets
4317311000001105,Methadone hydrochloride powder
4298611000001107,Methadone hydrochloride powder
4300311000001106,Methadone hydrochloride powder
4299411000001101,Methadone hydrochloride powder
4299111000001106,Methadone hydrochloride powder
4299811000001104,Methadone hydrochloride powder
12390011000001104,Methadone 40mg impregnated cigarettes
12319311000001109,Methadone 40mg impregnated cigarettes
12299911000001100,Methadone 30mg impregnated cigarettes
12239611000001102,Methadone 30mg impregnated cigarettes
12389411000001104,Methadone 10mg capsules
12316811000001106,Methadone 10mg capsules
36032811000001103,Methadone 50mg/5ml solution for injection ampoules
889811000001104,Methadone 50mg/5ml solution for injection ampoules
844611000001106,Methadone 50mg/5ml solution for injection ampoules
448311000001101,Methadone 50mg/5ml solution for injection ampoules
4832411000001107,Methadone 50mg/5ml solution for injection ampoules
600111000001108,Methadone 50mg/5ml solution for injection ampoules
426311000001102,Methadone 50mg/5ml solution for injection ampoules
36123211000001101,Methadone 35mg/3.5ml solution for injection ampoules
467511000001101,Methadone 35mg/3.5ml solution for injection ampoules
699611000001108,Methadone 35mg/3.5ml solution for injection ampoules
643211000001104,Methadone 35mg/3.5ml solution for injection ampoules
4832211000001108,Methadone 35mg/3.5ml solution for injection ampoules
679311000001106,Methadone 35mg/3.5ml solution for injection ampoules
537511000001101,Methadone 35mg/3.5ml solution for injection ampoules
36120511000001109,Methadone 10mg/1ml solution for injection ampoules
87611000001109,Methadone 10mg/1ml solution for injection ampoules
325411000001105,Methadone 10mg/1ml solution for injection ampoules
879011000001102,Methadone 10mg/1ml solution for injection ampoules
4831411000001102,Methadone 10mg/1ml solution for injection ampoules
852411000001103,Methadone 10mg/1ml solution for injection ampoules
12300011000001101,Methadone 35mg/1ml solution for injection ampoules
12243511000001104,Methadone 35mg/1ml solution for injection ampoules
12300311000001103,Methadone 60mg impregnated cigarettes
12239211000001104,Methadone 60mg impregnated cigarettes
12300111000001100,Methadone 35mg/2ml solution for injection ampoules
12243111000001108,Methadone 35mg/2ml solution for injection ampoules
12299811000001105,Methadone 30mg capsules
12245011000001108,Methadone 30mg capsules
12389811000001102,Methadone 30mg tablets
12320211000001102,Methadone 30mg tablets
12390111000001103,Methadone 40mg/1ml solution for injection ampoules
12318811000001107,Methadone 40mg/1ml solution for injection ampoules
12300211000001106,Methadone 50mg capsules
12246111000001103,Methadone 50mg capsules
12299111000001103,Methadone 100mg capsules
12245711000001105,Methadone 100mg capsules
12389511000001100,Methadone 15mg suppositories
12319611000001104,Methadone 15mg suppositories
12389911000001107,Methadone 40mg capsules
12317111000001101,Methadone 40mg capsules
19722711000001100,Methadone 5mg capsules
19710311000001108,Methadone 5mg capsules
29732211000001108,Methadone 50mg tablets
29729511000001100,Methadone 50mg tablets
462111000001108,Physeptone 5mg tablets
754611000001105,Physeptone 10mg/1ml solution for injection ampoules
541911000001104,Physeptone 20mg/2ml solution for injection ampoules
642511000001108,Physeptone 35mg/3.5ml solution for injection ampoules
444411000001104,Physeptone 50mg/5ml solution for injection ampoules
8449111000001100,Physeptone 50mg/2ml solution for injection ampoules
8450011000001106,Physeptone 50mg/1ml solution for injection ampoules
7664111000001101,Synastone 10mg/1ml solution for injection ampoules
5643711000001105,Synastone 50mg/1ml solution for injection ampoules
5645711000001106,Synastone 50mg/2ml solution for injection ampoules
20093911000001101,Synastone 50mg/5ml solution for injection ampoules
42015111000001108,Morphine hydrochloride 15mg suppositories
4958711000001107,Morphine hydrochloride 15mg suppositories
42015211000001102,Morphine hydrochloride 30mg suppositories
12321611000001105,Morphine hydrochloride 30mg suppositories
36128011000001104,Morphine hydrochloride powder
4301011000001104,Morphine hydrochloride powder
4302111000001108,Morphine hydrochloride powder
4301411000001108,Morphine hydrochloride powder
15233911000001108,Morphine hydrochloride powder
4301711000001102,Morphine hydrochloride powder
36127911000001101,Morphine and Cocaine elixir
8183911000001105,Morphine and Cocaine elixir
11420211000001107,Morphine and Cocaine elixir
12141011000001109,Morphine hydrochloride 50mg/5ml oral solution
12132111000001104,Morphine hydrochloride 50mg/5ml oral solution
12140611000001107,Morphine hydrochloride 100mg/5ml oral solution
12130711000001102,Morphine hydrochloride 100mg/5ml oral solution
12390511000001107,Morphine hydrochloride 10mg suppositories
12321111000001102,Morphine hydrochloride 10mg suppositories
12141111000001105,Morphine hydrochloride 5mg/5ml oral solution
12132411000001109,Morphine hydrochloride 5mg/5ml oral solution
12140711000001103,Morphine hydrochloride 10mg/5ml oral solution
12131111000001109,Morphine hydrochloride 10mg/5ml oral solution
12140911000001101,Morphine hydrochloride 25mg/5ml oral solution
12131711000001105,Morphine hydrochloride 25mg/5ml oral solution
12140511000001108,Morphine hydrochloride 1.5mg/5ml oral solution
12130311000001101,Morphine hydrochloride 1.5mg/5ml oral solution
12140811000001106,Morphine hydrochloride 15mg/5ml oral solution
12131411000001104,Morphine hydrochloride 15mg/5ml oral solution
20146311000001106,Morphine hydrochloride 20mg/5ml oral solution
20135111000001104,Morphine hydrochloride 20mg/5ml oral solution
21579211000001106,Morphine hydrochloride 10mg/10ml solution for injection pre-filled syringes
21542411000001100,Morphine hydrochloride 10mg/10ml solution for injection pre-filled syringes
21579511000001109,Morphine hydrochloride 50mg/50ml solution for infusion pre-filled syringes
21543011000001100,Morphine hydrochloride 50mg/50ml solution for infusion pre-filled syringes
21579411000001105,Morphine hydrochloride 1mg/1ml solution for injection ampoules
21559111000001103,Morphine hydrochloride 1mg/1ml solution for injection ampoules
21579711000001104,Morphine hydrochloride 5mg/5ml solution for injection ampoules
21559911000001100,Morphine hydrochloride 5mg/5ml solution for injection ampoules
12391711000001105,Morphine sulfate 5mg/1ml solution for injection ampoules
12335511000001107,Morphine sulfate 5mg/1ml solution for injection ampoules
12391311000001106,Morphine sulfate 2mg/5ml solution for injection ampoules
12333211000001105,Morphine sulfate 2mg/5ml solution for injection ampoules
22401911000001100,Morphine sulfate 1mg/1ml solution for injection ampoules
22402211000001102,Morphine sulfate 1mg/1ml solution for injection ampoules
30947711000001109,Morphine sulfate 1mg/1ml solution for injection ampoules
12391411000001104,Morphine sulfate 4mg/10ml solution for injection ampoules
12333611000001107,Morphine sulfate 4mg/10ml solution for injection ampoules
36128611000001106,Morphine sulfate 20mg/ml oral solution sugar free
12391611000001101,Morphine sulfate 5mg/10ml solution for injection ampoules
12334711000001101,Morphine sulfate 5mg/10ml solution for injection ampoules
12391211000001103,Morphine sulfate 2mg/10ml solution for injection ampoules
12332111000001105,Morphine sulfate 2mg/10ml solution for injection ampoules
36128211000001109,Morphine sulfate 10mg/1ml solution for injection ampoules
4382711000001105,Morphine sulfate 10mg/1ml solution for injection ampoules
39146711000001105,Morphine sulfate 10mg/1ml solution for injection ampoules
4383611000001106,Morphine sulfate 10mg/1ml solution for injection ampoules
24403511000001100,Morphine sulfate 10mg/1ml solution for injection ampoules
40838611000001106,Morphine sulfate 10mg/1ml solution for injection ampoules
4383411000001108,Morphine sulfate 10mg/1ml solution for injection ampoules
4383011000001104,Morphine sulfate 10mg/1ml solution for injection ampoules
4383211000001109,Morphine sulfate 10mg/1ml solution for injection ampoules
10678011000001108,Morphine sulfate 10mg/1ml solution for injection ampoules
38895511000001108,Morphine sulfate 15mg/1ml solution for injection ampoules
4045011000001105,Morphine sulfate 15mg/1ml solution for injection ampoules
39146511000001100,Morphine sulfate 15mg/1ml solution for injection ampoules
4047511000001106,Morphine sulfate 15mg/1ml solution for injection ampoules
40839011000001109,Morphine sulfate 15mg/1ml solution for injection ampoules
4047011000001103,Morphine sulfate 15mg/1ml solution for injection ampoules
4046311000001103,Morphine sulfate 15mg/1ml solution for injection ampoules
4046711000001104,Morphine sulfate 15mg/1ml solution for injection ampoules
36128711000001102,Morphine sulfate 30mg/1ml solution for injection ampoules
4048411000001106,Morphine sulfate 30mg/1ml solution for injection ampoules
39146811000001102,Morphine sulfate 30mg/1ml solution for injection ampoules
4049611000001100,Morphine sulfate 30mg/1ml solution for injection ampoules
24403711000001105,Morphine sulfate 30mg/1ml solution for injection ampoules
40839211000001104,Morphine sulfate 30mg/1ml solution for injection ampoules
4049411000001103,Morphine sulfate 30mg/1ml solution for injection ampoules
4048911000001103,Morphine sulfate 30mg/1ml solution for injection ampoules
4049211000001102,Morphine sulfate 30mg/1ml solution for injection ampoules
12391011000001108,Morphine sulfate 2.5mg/5ml solution for injection ampoules
12329811000001105,Morphine sulfate 2.5mg/5ml solution for injection ampoules
36128511000001107,Morphine sulfate 20mg/1ml solution for injection ampoules
4478411000001100,Morphine sulfate 20mg/1ml solution for injection ampoules
8436411000001104,Morphine sulfate 20mg/1ml solution for injection ampoules
4478911000001108,Morphine sulfate 20mg/1ml solution for injection ampoules
36127011000001100,Morphine 200mg modified-release tablets
16653411000001104,Morphine 200mg modified-release tablets
36126211000001108,Morphine 100mg modified-release tablets
36127711000001103,Morphine 60mg modified-release tablets
36126511000001106,Morphine 10mg modified-release tablets
36127311000001102,Morphine 30mg modified-release tablets
36128911000001100,Morphine sulfate 60mg/2ml solution for injection ampoules
4476211000001100,Morphine sulfate 60mg/2ml solution for injection ampoules
21507711000001104,Morphine sulfate 60mg/2ml solution for injection ampoules
4477511000001100,Morphine sulfate 60mg/2ml solution for injection ampoules
4476511000001102,Morphine sulfate 60mg/2ml solution for injection ampoules
4477011000001108,Morphine sulfate 60mg/2ml solution for injection ampoules
36129111000001105,Morphine sulfate powder
4294711000001106,Morphine sulfate powder
4297211000001106,Morphine sulfate powder
4295911000001107,Morphine sulfate powder
15235111000001106,Morphine sulfate powder
4296511000001107,Morphine sulfate powder
12390811000001105,Morphine sulfate 10mg/2ml solution for injection ampoules
12329211000001109,Morphine sulfate 10mg/2ml solution for injection ampoules
42015711000001109,Morphine sulfate 5mg suppositories
12338511000001104,Morphine sulfate 5mg suppositories
12391911000001107,Morphine sulfate 60mg suppositories
12338811000001101,Morphine sulfate 60mg suppositories
12390611000001106,Morphine sulfate 100mg suppositories
12337011000001106,Morphine sulfate 100mg suppositories
12391511000001100,Morphine sulfate 50mg suppositories
12338111000001108,Morphine sulfate 50mg suppositories
42014811000001102,Morphine 10mg tablets
42014911000001107,Morphine 20mg tablets
36126811000001109,Morphine 15mg modified-release tablets
36127511000001108,Morphine 5mg modified-release tablets
36128311000001101,Morphine sulfate 10mg/5ml oral solution
3163111000001105,Morphine sulfate 10mg/5ml oral solution
21665611000001105,Morphine sulfate 10mg/5ml oral solution
9762411000001102,Morphine sulfate 10mg/5ml oral solution
24404111000001106,Morphine sulfate 10mg/5ml oral solution
32424011000001108,Morphine sulfate 10mg/5ml oral solution
3164911000001105,Morphine sulfate 10mg/5ml oral solution
18046511000001109,Morphine sulfate 10mg/5ml oral solution
39051211000001102,Morphine sulfate 10mg/5ml oral solution
29927111000001108,Morphine sulfate 10mg/5ml oral solution
33054811000001102,Morphine sulfate 10mg/5ml oral solution
4389511000001109,Morphine 30mg modified-release granules sachets sugar free
42015311000001105,Morphine sulfate 10mg suppositories
4036011000001100,Morphine sulfate 10mg suppositories
4036711000001103,Morphine sulfate 10mg suppositories
4036211000001105,Morphine sulfate 10mg suppositories
42015511000001104,Morphine sulfate 20mg suppositories
4526211000001106,Morphine sulfate 20mg suppositories
9762811000001100,Morphine sulfate 20mg suppositories
4526611000001108,Morphine sulfate 20mg suppositories
19947711000001107,Morphine sulfate 20mg suppositories
3631511000001107,Morphine sulfate 30mg/5ml oral solution unit dose vials sugar free
3631411000001108,Morphine sulfate 100mg/5ml oral solution unit dose vials sugar free
4389411000001105,Morphine 20mg modified-release granules sachets sugar free
4110911000001104,Morphine 60mg modified-release granules sachets sugar free
4110711000001101,Morphine 100mg modified-release granules sachets sugar free
4110811000001109,Morphine 200mg modified-release granules sachets sugar free
12391111000001109,Morphine sulfate 20mg/2ml solution for injection ampoules
12332811000001103,Morphine sulfate 20mg/2ml solution for injection ampoules
12144511000001104,Morphine sulfate 50mg/5ml oral solution
12144311000001105,Morphine sulfate 50mg/5ml oral solution
12143711000001107,Morphine sulfate 5mg/5ml oral solution
12143511000001102,Morphine sulfate 5mg/5ml oral solution
42015011000001107,Morphine 50mg tablets
12390311000001101,Morphine 30mg capsules
12323311000001104,Morphine 30mg capsules
